hospital_name,hospital_ein,code,code_type,description,setting,billing_class,payer_name,plan_name,rate_type,rate_dollar,rate_percent,contracting_method,last_updated_on,source_file
"Frederick Health Hospital, Inc.",52-0591612,R1500,CDM,#2 FIBERSTICK,both,,,,gross,118.48,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R1500,CDM,#2 FIBERSTICK,both,,,,discounted_cash,116.11,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R1500,CDM,#2 FIBERSTICK,both,,,,min,116.11,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R1500,CDM,#2 FIBERSTICK,both,,,,max,118.48,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,R1500,CDM,#2 FIBERSTICK,both,,All Payers,All Plans,estimated,118.48,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00494,CDM,.035-150 GLIDEWIRE,both,,,,gross,111.91,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00494,CDM,.035-150 GLIDEWIRE,both,,,,discounted_cash,109.67,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00494,CDM,.035-150 GLIDEWIRE,both,,,,min,109.67,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00494,CDM,.035-150 GLIDEWIRE,both,,,,max,111.91,,,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
"Frederick Health Hospital, Inc.",52-0591612,00494,CDM,.035-150 GLIDEWIRE,both,,All Payers,All Plans,estimated,111.91,,other,3/17/2025,52-0591612_FrederickHealthHospital_standardcharges.csv
