hospital_name,system,domain,include,mrf_url,source_page_url,file_format,local_path,bytes,sha256,fetched_at,status,notes
Frederick Health Hospital,Frederick Health,www.frederickhealth.org,yes,https://www.frederickhealth.org/documents/billing%20and%20finance/52-0591612_FrederickHealthHospital_standardcharges.csv,https://www.frederickhealth.org/about/billing-financial-assistance/,csv,data/raw/52-0591612_FrederickHealthHospital_standardcharges.csv,34277381,e098bc20f284108c28edde8140481c2f7c0440bbbe5d38974d5f383617dbbcf5,2026-09-15T20:53:57+00:00,ok,downloaded via Claude browser pane
The Johns Hopkins Hospital,Johns Hopkins Medicine,www.hopkinsmedicine.org,yes,https://www.hopkinsmedicine.org/-/media/patient-care/documents/billing-insurance/charge-fees/520591656_the-johns-hopkins-hospital_standardcharges.csv,https://www.hopkinsmedicine.org/patient-care/patients-visitors/billing-insurance/pay-bill/charges-fees,csv,data/raw/520591656_the-johns-hopkins-hospital_standardcharges.csv,14677899,6d53647926c07a4c7d034873cf53fcaf79c0765723a91c969800f9e5dc877460,2026-09-16T14:10:09+00:00,ok,403 to scripts; downloaded via Claude browser pane
Johns Hopkins Bayview Medical Center,Johns Hopkins Medicine,www.hopkinsmedicine.org,yes,https://www.hopkinsmedicine.org/-/media/patient-care/documents/billing-insurance/charge-fees/521341890_johns-hopkins-bayview-medical-center_standardcharges.csv,https://www.hopkinsmedicine.org/patient-care/patients-visitors/billing-insurance/pay-bill/charges-fees,csv,data/raw/521341890_johns-hopkins-bayview-medical-center_standardcharges.csv,6056242,c3a6195cce558cfa7e0737981cae66ba08bc2b7e56f32cd3bc2e9b23c066211e,2026-09-16T14:10:36+00:00,ok,403 to scripts; downloaded via Claude browser pane
Johns Hopkins Howard County Medical Center,Johns Hopkins Medicine,www.hopkinsmedicine.org,yes,https://www.hopkinsmedicine.org/-/media/patient-care/documents/billing-insurance/charge-fees/522093120_johns-hopkins-howard-county-medical-center_standardcharges.csv,https://www.hopkinsmedicine.org/patient-care/patients-visitors/billing-insurance/pay-bill/charges-fees,csv,data/raw/522093120_johns-hopkins-howard-county-medical-center_standardcharges.csv,6125460,87b69b79a2365bb403584c76936a082c4151a0b7cc0bc06131b58ea583cf5c14,2026-09-16T14:10:56+00:00,ok,403 to scripts; downloaded via Claude browser pane
Suburban Hospital,Johns Hopkins Medicine,www.hopkinsmedicine.org,yes,https://www.hopkinsmedicine.org/-/media/patient-care/documents/billing-insurance/charge-fees/520610545_suburban-hospital_standardcharges.csv,https://www.hopkinsmedicine.org/patient-care/patients-visitors/billing-insurance/pay-bill/charges-fees,csv,data/raw/520610545_suburban-hospital_standardcharges.csv,9345894,17492ebd542a6cd866013c485e7a92b42ddbfd8f8f9b9285c69fa4159ed84f0f,2026-09-16T14:11:15+00:00,ok,Bethesda; 403 to scripts; downloaded via Claude browser pane
Sibley Memorial Hospital,Johns Hopkins Medicine,www.hopkinsmedicine.org,no,https://www.hopkinsmedicine.org/-/media/patient-care/documents/billing-insurance/charge-fees/450562642_sibley-memorial-hospital_standardcharges.csv,https://www.hopkinsmedicine.org/patient-care/patients-visitors/billing-insurance/pay-bill/charges-fees,csv,,,,,discovered,"Washington DC, not under HSCRC"
Johns Hopkins All Children's Hospital,Johns Hopkins Medicine,www.hopkinsmedicine.org,no,https://www.hopkinsmedicine.org/-/media/patient-care/documents/billing-insurance/charge-fees/590683252_johns-hopkins-all-children-_s-hospital_standardcharges.csv,https://www.hopkinsmedicine.org/patient-care/patients-visitors/billing-insurance/pay-bill/charges-fees,csv,,,,,discovered,St. Petersburg FL
University of Maryland Medical Center,University of Maryland Medical System,www.umms.org,yes,https://www.umms.org/standard-charges/521362793_University-of-Maryland-Medical-Center_standardcharges.csv,https://www.umms.org/patients-visitors/price-transparency,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/521362793_University-of-Maryland-Medical-Center_standardcharges.csv,419881323,b17d2e1fa8b0070cd0e8c590c2ae054cc9bdcdd4f1b865df7821f729883ff176,2026-09-15T21:20:39+00:00,ok,Baltimore; cms-hpt.txt read in a browser (403 to scripts)
UM R Adams Cowley Shock Trauma Center,University of Maryland Medical System,www.umms.org,no,https://www.umms.org/standard-charges/521362793_UM-R-Adams-Cowley-Shock-Trauma-Center_standardcharges.csv,https://www.umms.org/patients-visitors/price-transparency,csv,,,,,discovered,"unit of UMMC, shares its EIN; flip to yes if wanted; cms-hpt.txt read in a browser (403 to scripts)"
University of Maryland Medical Center Midtown Campus,University of Maryland Medical System,www.umms.org,yes,https://www.umms.org/standard-charges/520591667_UMMC-Midtown-Campus_standardcharges.csv,https://www.umms.org/patients-visitors/price-transparency,csv,C:/Users/merto/Projects/maryland-hospital-prices/data/raw/520591667_UMMC-Midtown-Campus_standardcharges.csv,402852369,81a3520eb50bb0a30a7e67451a7937ee15631dcdeb72e423ba6e8815e2e254d5,2026-09-15T21:20:45+00:00,ok,Baltimore; cms-hpt.txt read in a browser (403 to scripts)
